date,time,origin,destination,duration,distance,avg_speed
2025-09-24,17:21,Swami Vivekananda Road Metro Station,"Christ University, Hosur Main Road",50,11.2,13.44
2025-09-24,17:21,"Big Bull Temple, Basavanagudi","Shri Someshwara Swamy Temple, Halasuru",45,10.1,13.47
2025-09-24,17:21,The Rameshwaram Cafe @ Brookfield,"Gawky Goose, Wind Tunnel Rd",41,9.4,13.76
2025-09-24,17:21,Rashtreeya Vidyalaya Road Metro Station,Vijayanagar Metro Station,42,10.2,14.57
2025-09-24,17:21,"Bethel AG Church, Hebbal",SMVT Railway Station,40,9.9,14.85
2025-09-24,17:21,Lulu Mall Bengaluru,Nexus Mall Koramangala,41,10.5,15.37
2025-09-24,17:21,Benniganahalli Metro Station,"Embassy TechVillage, Devarabisanahalli",38,10.1,15.95
2025-09-24,17:21,Jaya Prakash Narayana Park,"Coles Park, Fraser Town",35,10.2,17.49
2025-09-24,17:21,"Kempegowda Bus Station, Majestic","Sparsh Hospital, RR Nagar",42,12.3,17.57
2025-09-24,17:21,Jaya Prakash Nagar Metro Station,"Hemavathi Park, HSR Layout",24,10.2,25.5
2025-09-24,17:21,Kudlu Gate Metro Station,Biocon Campus,24,10.3,25.75
2025-09-24,17:21,MG Road Metro Station,"Kempegowda International Airport, Bengaluru",71,36.0,30.42
2025-09-24,18:46,Swami Vivekananda Road Metro Station,"Christ University, Hosur Main Road",56,10.4,11.14
2025-09-24,18:46,The Rameshwaram Cafe @ Brookfield,"Gawky Goose, Wind Tunnel Rd",50,9.4,11.28
2025-09-24,18:46,"Bethel AG Church, Hebbal",SMVT Railway Station,46,9.9,12.91
2025-09-24,18:46,Rashtreeya Vidyalaya Road Metro Station,Vijayanagar Metro Station,46,10.2,13.3
2025-09-24,18:46,"Big Bull Temple, Basavanagudi","Shri Someshwara Swamy Temple, Halasuru",46,10.7,13.96
2025-09-24,18:46,"Kempegowda Bus Station, Majestic","Sparsh Hospital, RR Nagar",52,12.3,14.19
2025-09-24,18:46,Lulu Mall Bengaluru,Nexus Mall Koramangala,44,10.8,14.73
2025-09-24,18:46,Jaya Prakash Narayana Park,"Coles Park, Fraser Town",40,9.9,14.85
2025-09-24,18:46,Benniganahalli Metro Station,"Embassy TechVillage, Devarabisanahalli",34,10.1,17.82
2025-09-24,18:46,Jaya Prakash Nagar Metro Station,"Hemavathi Park, HSR Layout",28,10.2,21.86
2025-09-24,18:46,Kudlu Gate Metro Station,Biocon Campus,28,10.3,22.07
2025-09-24,19:21,The Rameshwaram Cafe @ Brookfield,"Gawky Goose, Wind Tunnel Rd",50,9.4,11.28
2025-09-24,19:21,Swami Vivekananda Road Metro Station,"Christ University, Hosur Main Road",52,10.4,12.0
2025-09-24,19:21,Rashtreeya Vidyalaya Road Metro Station,Vijayanagar Metro Station,45,10.1,13.47
2025-09-24,19:21,"Bethel AG Church, Hebbal",SMVT Railway Station,41,9.9,14.49
2025-09-24,19:21,Lulu Mall Bengaluru,Nexus Mall Koramangala,42,10.5,15.0
2025-09-24,19:21,"Kempegowda Bus Station, Majestic","Sparsh Hospital, RR Nagar",48,12.3,15.38
2025-09-24,19:21,Jaya Prakash Narayana Park,"Coles Park, Fraser Town",38,9.9,15.63
2025-09-24,19:21,"Big Bull Temple, Basavanagudi","Shri Someshwara Swamy Temple, Halasuru",41,10.7,15.66
2025-09-24,19:21,Jaya Prakash Nagar Metro Station,"Hemavathi Park, HSR Layout",29,10.2,21.1
2025-09-24,19:21,Benniganahalli Metro Station,"Embassy TechVillage, Devarabisanahalli",28,10.1,21.64
2025-09-24,19:21,Kudlu Gate Metro Station,Biocon Campus,26,10.0,23.08
2025-09-24,19:21,MG Road Metro Station,"Kempegowda International Airport, Bengaluru",82,36.1,26.41
