route_code,human_readable_label,basically_label
2HM2+P8|XJV5+RG,"Jaya Prakash Narayana Park -> Coles Park, Fraser Town","North Inner Ring"
XJG4+7J|5PX4+HQ,"MG Road Metro Station -> Kempegowda International Airport, Bengaluru","Airport Expy"
VJRQ+2M|RMJJ+F4,"Kudlu Gate Metro Station -> Biocon Campus","Hosur Road"
WH5F+26|WJ8X+F5W,"Jaya Prakash Nagar Metro Station -> Hemavathi Park, HSR Layout","Double Decker Flyover"
XJPW+92|WJP4+FF,"Swami Vivekananda Road Metro Station -> Christ University, Hosur Main Road","East Inner Ring"
XPC7+72|XM33+J3,"The Rameshwaram Cafe @ Brookfield -> Gawky Goose, Wind Tunnel Rd","Old Airport Road"
2HVW+G8|XJXR+WG,"Bethel AG Church, Hebbal -> SMVT Railway Station","North Outer Ring"
WHCJ+26|XGCP+FV,"RV Road Metro Station, Jayanagar 5th Block -> Vijayanagar Metro Station, Chord Road","South Outer Ring"
XMW9+G8|WMJR+V4,"Benniganahalli Metro Station -> Embassy TechVillage, Devarabisanahalli","Old Airport Road"
XHJ7+MG|WJM6+VC,"Lulu Mall Bengaluru -> Nexus Mall Koramangala",""
WHR9+R6|XJGF+6J,"Big Bull Temple, Basavanagudi -> Shri Someshwara Swamy Temple, Halasuru","Central Diagonal"
WGG8+G5|XH7P+G6,"The Watering Hole, Rajarajeshwari Nagar -> Sir Puttanna Chetty Town Hall, Bangalore","Mysore Road"
