route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,27,Cloudy,27,Very Warm,73,No Precipitation,Rain starting in 104 min,45,Fair
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,24,Mist,26,Pleasant,96,No Precipitation,Rain starting in 89 min,42,Fair
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,27,Cloudy,27,Very Warm,65,No Precipitation,Rain starting in 2 min,45,Fair
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,27,Cloudy,27,Very Warm,65,No Precipitation,No precipitation for at least 120 min,39,Fair
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,,,,,,No Precipitation,No precipitation for at least 120 min,,
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,28,A shower,26,Pleasant,65,No Precipitation,No precipitation for at least 120 min,,
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,27,Cloudy,27,Very Warm,65,Light Rain,A break in the rain in 21 min,41,Fair
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,27,Cloudy,27,Very Warm,74,No Precipitation,Rain starting in 96 min,43,Fair
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,27,Cloudy,27,Very Warm,72,No Precipitation,Rain starting in 101 min,38,Fair
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,26,Cloudy,27,Very Warm,78,No Precipitation,No precipitation for at least 120 min,40,Fair
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,28,A shower,26,Pleasant,65,No Precipitation,No precipitation for at least 120 min,38,Fair
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,28,Cloudy,27,Very Warm,64,No Precipitation,Rain starting in 58 min,34,Fair
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,27,Cloudy,27,Very Warm,65,No Precipitation,No precipitation for at least 120 min,43,Fair
