route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,24,Thunderstorm,21,Pleasant,79,No Precipitation,No precipitation for at least 120 min,68,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,23,A shower,23,Pleasant,80,No Precipitation,No precipitation for at least 120 min,67,Poor
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,24,A shower,21,Pleasant,87,,,64,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,23,A shower,21,Pleasant,91,No Precipitation,Rain will likely form in the area over the next 15 min,51,Poor
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,24,Cloudy,24,Pleasant,83,No Precipitation,No precipitation for at least 120 min,67,Poor
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,24,A shower,21,Pleasant,79,No Precipitation,No precipitation for at least 120 min,65,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,24,Cloudy,23,Pleasant,77,No Precipitation,No precipitation for at least 120 min,60,Poor
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,24,A shower,22,Pleasant,87,Light Rain,Rain ending in 10 min,,
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,24,Thunderstorm,21,Pleasant,79,Light Rain,Rain ending in 3 min,71,Poor
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,24,Thunderstorm,23,Pleasant,83,,,66,Poor
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,24,A shower,21,Pleasant,79,No Precipitation,No precipitation for at least 120 min,65,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,24,A shower,21,Pleasant,82,No Precipitation,No precipitation for at least 120 min,62,Poor
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,24,A shower,21,Pleasant,87,Light Rain,Rain ending in 12 min,64,Poor
