route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,21,Cloudy,22,Pleasant,91,,,62,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,21,Clouds and sun,24,Pleasant,98,No Precipitation,No precipitation for at least 120 min,60,Poor
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,21,Cloudy,22,Pleasant,90,No Precipitation,No precipitation for at least 120 min,61,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,,,,,,No Precipitation,No precipitation for at least 120 min,61,Poor
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,22,Cloudy,22,Pleasant,89,No Precipitation,No precipitation for at least 120 min,60,Poor
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,21,Cloudy,22,Pleasant,92,No Precipitation,Rain starting in 53 min,56,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,21,Cloudy,22,Pleasant,92,No Precipitation,Rain starting in 90 min,57,Poor
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,22,Cloudy,22,Pleasant,90,No Precipitation,No precipitation for at least 120 min,57,Poor
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,21,Cloudy,22,Pleasant,92,No Precipitation,Rain starting in 102 min,54,Poor
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,22,Cloudy,22,Pleasant,89,No Precipitation,Rain starting in 61 min,59,Poor
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,21,Cloudy,22,Pleasant,92,No Precipitation,Rain starting in 54 min,56,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,21,Cloudy,22,Pleasant,92,No Precipitation,Rain starting in 56 min,53,Poor
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,,,,,,No Precipitation,No precipitation for at least 120 min,61,Poor
