route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,29,Rain,27,Very Warm,58,Rain,Rain will continue for 92 min,,
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,29,Rain,26,Pleasant,56,,,79,Poor
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,28,Cloudy,28,Very Warm,63,Light Rain,Periods of rain for at least 120 min,71,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,29,Rain,27,Very Warm,61,Light Rain,Rain will continue for 108 min,81,Poor
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,29,Rain,27,Very Warm,58,,,68,Poor
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,30,Rain,27,Very Warm,52,,,,
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,29,Thunderstorm,26,Pleasant,63,No Precipitation,Rain will likely form in the area in 50 min,65,Poor
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,30,Rain,27,Very Warm,53,,,68,Poor
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,29,Thunderstorm,27,Very Warm,57,Rain,Periods of rain for at least 120 min,73,Poor
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,29,Rain,27,Very Warm,60,Rain,Rain will continue for 78 min,67,Poor
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,30,Rain,27,Very Warm,52,No Precipitation,Rain starting in 4 min,71,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,29,Rain,27,Very Warm,62,No Precipitation,Rain starting in 2 min,73,Poor
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,28,Cloudy,28,Very Warm,63,Light Rain,Rain ending in 42 min,71,Poor
