route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,20,Mostly sunny,21,Pleasant,97,No Precipitation,No precipitation for at least 120 min,,
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,21,Mostly cloudy,22,Pleasant,85,No Precipitation,No precipitation for at least 120 min,46,Fair
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,21,Mostly sunny,22,Pleasant,93,No Precipitation,No precipitation for at least 120 min,49,Fair
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,21,Mostly sunny,22,Pleasant,93,No Precipitation,No precipitation for at least 120 min,48,Fair
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,20,Mostly sunny,21,Pleasant,97,No Precipitation,No precipitation for at least 120 min,52,Poor
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,20,Sunny,21,Pleasant,97,No Precipitation,No precipitation for at least 120 min,52,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,21,Partly sunny,22,Pleasant,92,No Precipitation,No precipitation for at least 120 min,54,Poor
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,21,Mostly sunny,22,Pleasant,93,No Precipitation,No precipitation for at least 120 min,56,Poor
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,20,Mostly sunny,21,Pleasant,98,No Precipitation,No precipitation for at least 120 min,46,Fair
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,20,Sunny,21,Pleasant,97,,,,
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,20,Sunny,21,Pleasant,97,No Precipitation,No precipitation for at least 120 min,52,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,20,Mostly sunny,21,Pleasant,97,No Precipitation,No precipitation for at least 120 min,55,Poor
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,21,Mostly sunny,22,Pleasant,93,No Precipitation,No precipitation for at least 120 min,49,Fair
