route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,27,Thunderstorm,25,Pleasant,68,Light Rain,Rain ending in 14 min,95,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,27,Thunderstorm,26,Pleasant,70,No Precipitation,Rain starting in 74 min,104,Unhealthy
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,27,Thunderstorm,26,Pleasant,68,Rain,A break in the rain in 15 min,95,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,27,Thunderstorm,26,Pleasant,68,Rain,A break in the rain in 20 min,104,Unhealthy
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,27,Cloudy,28,Very Warm,71,Light Rain,Rain ending in 4 min,92,Poor
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,,,,,,No Precipitation,No precipitation for at least 120 min,90,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,26,Cloudy,27,Very Warm,71,Light Rain,A break in the rain in 37 min,87,Poor
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,27,Thunderstorm,24,Pleasant,69,Light Rain,Periods of rain will continue for 117 min,93,Poor
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,27,Thunderstorm,25,Pleasant,70,No Precipitation,No precipitation for at least 120 min,101,Unhealthy
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,28,Cloudy,28,Very Warm,70,No Precipitation,No precipitation for at least 120 min,90,Poor
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,,,,,,Light Rain,Rain ending in 7 min,90,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,27,Cloudy,27,Very Warm,70,,,94,Poor
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,27,Thunderstorm,26,Pleasant,68,Rain,Rain will continue for 50 min,95,Poor
