route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,23,Mostly cloudy,23,Pleasant,82,Light Rain,Rain will continue for 53 min,42,Fair
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,23,Mostly cloudy,23,Pleasant,83,Light Rain,A break in the rain in 35 min,52,Poor
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,23,Mostly cloudy,23,Pleasant,83,Light Rain,Rain will continue for 47 min,63,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,23,Mostly cloudy,23,Pleasant,83,,,46,Fair
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,23,Mostly cloudy,23,Pleasant,82,Light Rain,Rain will continue for 58 min,56,Poor
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,23,Mostly cloudy,23,Pleasant,83,Light Rain,Periods of rain will continue for 57 min,60,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,23,Mostly cloudy,22,Pleasant,83,No Precipitation,Rain starting in 23 min,42,Fair
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,23,Cloudy,23,Pleasant,83,Light Rain,Rain ending in 44 min,40,Fair
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,23,Mostly cloudy,23,Pleasant,82,Light Rain,Rain ending in 34 min,59,Poor
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,,,,,,Light Rain,Rain will continue for 48 min,59,Poor
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,23,Mostly cloudy,23,Pleasant,83,Light Rain,A break in the rain in 22 min,60,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,23,Mostly cloudy,23,Pleasant,83,Light Rain,Periods of rain ending in 40 min,44,Fair
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,23,Mostly cloudy,23,Pleasant,83,Light Rain,Rain ending in 22 min,48,Fair
