route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,29,Mostly clear,28,Very Warm,49,No Precipitation,Rain starting in 27 min,87,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,29,Mostly clear,28,Very Warm,50,No Precipitation,Rain starting in 29 min,84,Poor
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,,,,,,No Precipitation,Rain starting in 85 min,89,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,,,,,,No Precipitation,Rain starting in 50 min,101,Unhealthy
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,29,Mostly clear,28,Very Warm,49,No Precipitation,Rain starting in 39 min,85,Poor
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,30,Mostly clear,28,Very Warm,49,No Precipitation,Rain starting in 91 min,85,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,29,Mostly clear,28,Very Warm,49,No Precipitation,Rain starting in 45 min,90,Poor
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,29,Mostly clear,28,Very Warm,50,No Precipitation,Rain starting in 114 min,84,Poor
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,29,Mostly clear,27,Very Warm,50,No Precipitation,Rain starting in 44 min,86,Poor
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,29,Mostly clear,28,Very Warm,50,,,80,Poor
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,30,Mostly clear,28,Very Warm,49,No Precipitation,Rain starting in 86 min,85,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,29,Mostly clear,28,Very Warm,49,No Precipitation,No precipitation for at least 120 min,88,Poor
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,29,Mostly clear,28,Very Warm,50,No Precipitation,No precipitation for at least 120 min,89,Poor
