route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,23,Cloudy,22,Pleasant,77,Light Rain,Periods of rain will continue for 118 min,40,Fair
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,26,Some clouds,26,Pleasant,67,Light Rain,Periods of rain will continue for 100 min,40,Fair
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,23,Cloudy,22,Pleasant,76,Light Rain,Rain will continue for 61 min,42,Fair
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,24,Cloudy,22,Pleasant,75,Light Rain,A break in the rain in 73 min,41,Fair
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,23,Cloudy,22,Pleasant,77,Light Rain,Rain will continue for 62 min,39,Fair
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,24,Cloudy,23,Pleasant,74,Light Rain,Rain will continue for 62 min,32,Fair
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,23,Cloudy,22,Pleasant,78,Light Rain,A break in the rain in 76 min,30,Fair
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,23,Cloudy,22,Pleasant,78,Light Rain,Rain will continue for 90 min,37,Fair
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,24,Cloudy,22,Pleasant,75,,,42,Fair
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,23,Cloudy,22,Pleasant,77,Light Rain,Rain will continue for 82 min,35,Fair
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,24,Cloudy,23,Pleasant,74,Light Rain,A break in the rain in 75 min,32,Fair
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,24,Cloudy,23,Pleasant,74,Light Rain,A break in the rain in 78 min,29,Fair
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,23,Cloudy,22,Pleasant,78,Light Rain,Periods of rain for at least 120 min,42,Fair
