route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,21,Cloudy,21,Pleasant,93,Light Rain,Rain will continue for 68 min,48,Fair
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,20,Rain,21,Pleasant,98,Light Rain,Rain will continue for 74 min,46,Fair
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,21,Cloudy,21,Pleasant,93,Light Rain,Rain will continue for 76 min,44,Fair
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,21,Cloudy,21,Pleasant,93,,,,
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,21,Cloudy,21,Pleasant,93,Light Rain,A break in the rain in 29 min,50,Fair
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,21,Cloudy,21,Pleasant,94,Light Rain,Rain will continue for 50 min,44,Fair
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,21,Cloudy,21,Pleasant,94,Light Rain,Rain will continue for 61 min,41,Fair
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,22,Cloudy,22,Pleasant,91,Light Rain,Rain will continue for 80 min,45,Fair
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,21,Cloudy,21,Pleasant,92,Light Rain,A break in the rain in 11 min,46,Fair
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,22,Cloudy,22,Pleasant,92,Light Rain,Rain will continue for 61 min,47,Fair
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,21,Cloudy,21,Pleasant,94,Light Rain,Rain ending in 44 min,44,Fair
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,21,Cloudy,22,Pleasant,93,Light Rain,A break in the rain in 42 min,43,Fair
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,21,Cloudy,21,Pleasant,93,Light Rain,Rain will continue for 75 min,,
