route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,29,Mostly cloudy,32,Hot,57,No Precipitation,No precipitation for at least 120 min,,
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,28,Cloudy,32,Hot,58,Light Rain,A break in the rain in 28 min,85,Poor
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,29,A shower,30,Very Warm,54,No Precipitation,Rain starting in 64 min,83,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,28,Mostly cloudy,32,Hot,58,No Precipitation,Rain starting in 60 min,87,Poor
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,29,Mostly cloudy,32,Hot,57,No Precipitation,Rain starting in 51 min,81,Poor
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,29,Mostly cloudy,33,Hot,58,No Precipitation,Rain starting in 88 min,82,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,28,Mostly cloudy,32,Hot,59,No Precipitation,Rain starting in 32 min,79,Poor
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,28,Cloudy,32,Hot,59,Light Rain,A break in the rain in 7 min,78,Poor
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,28,Cloudy,32,Hot,58,Light Rain,A break in the rain in 7 min,80,Poor
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,29,Mostly cloudy,33,Hot,57,No Precipitation,Rain starting in 37 min,79,Poor
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,29,Mostly cloudy,33,Hot,58,No Precipitation,Rain starting in 25 min,,
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,29,Mostly cloudy,32,Hot,58,No Precipitation,Rain starting in 67 min,82,Poor
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,29,A shower,30,Very Warm,54,No Precipitation,Rain starting in 62 min,83,Poor
