route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,26,Cloudy,26,Pleasant,76,Light Rain,Rain will continue for 112 min,70,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,29,Clouds and sun,31,Very Warm,60,Light Rain,Rain will continue for 116 min,83,Poor
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,26,Cloudy,26,Pleasant,70,Light Rain,Periods of rain will continue for 115 min,71,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,26,Cloudy,26,Pleasant,70,Light Rain,Periods of rain for at least 120 min,67,Poor
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,26,Rain,25,Pleasant,76,Light Rain,Rain for at least 120 min,66,Poor
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,27,Cloudy,27,Very Warm,64,Light Rain,Rain will continue for 106 min,63,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,26,Cloudy,26,Pleasant,68,Light Rain,Periods of rain will continue for 106 min,56,Poor
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,26,Cloudy,27,Very Warm,74,Light Rain,Rain for at least 120 min,60,Poor
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,27,Cloudy,26,Pleasant,67,,,72,Poor
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,26,Cloudy,27,Very Warm,76,Light Rain,Rain will continue for 110 min,64,Poor
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,27,Cloudy,27,Very Warm,64,Light Rain,Rain will continue for 104 min,63,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,27,Cloudy,26,Pleasant,66,Light Rain,Rain will continue for 111 min,56,Poor
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,26,Cloudy,26,Pleasant,70,Light Rain,A break in the rain in 52 min,,
