route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,27,Some clouds,26,Pleasant,56,No Precipitation,Rain starting in 61 min,116,Unhealthy
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,27,Some clouds,26,Pleasant,57,No Precipitation,Rain starting in 53 min,107,Unhealthy
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,27,Some clouds,26,Pleasant,59,No Precipitation,Rain starting in 53 min,114,Unhealthy
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,27,Some clouds,26,Pleasant,58,No Precipitation,Rain starting in 61 min,111,Unhealthy
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,27,Some clouds,26,Pleasant,56,No Precipitation,Rain starting in 47 min,115,Unhealthy
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,27,Some clouds,27,Very Warm,57,No Precipitation,Rain starting in 43 min,114,Unhealthy
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,26,Partly cloudy,26,Pleasant,62,Light Rain,A break in the rain in 8 min,,
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,27,Some clouds,26,Pleasant,60,No Precipitation,Rain will likely form in the area in 26 min,106,Unhealthy
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,27,Some clouds,26,Pleasant,56,No Precipitation,No precipitation for at least 120 min,,
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,27,Some clouds,26,Pleasant,56,No Precipitation,No precipitation for at least 120 min,109,Unhealthy
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,27,Some clouds,27,Very Warm,57,No Precipitation,Rain starting in 112 min,114,Unhealthy
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,27,Partly cloudy,26,Pleasant,59,No Precipitation,Rain will likely form in the area in 58 min,,
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,27,Some clouds,26,Pleasant,59,No Precipitation,Rain will likely form in the area in 21 min,114,Unhealthy
