route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,30,Cloudy,30,Very Warm,49,Light Rain,Rain ending in 26 min,89,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,27,Thunderstorm,27,Very Warm,58,No Precipitation,Rain starting in 7 min,103,Unhealthy
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,30,Thunderstorm,29,Very Warm,50,No Precipitation,Rain starting in 11 min,90,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,30,Cloudy,30,Very Warm,49,No Precipitation,Rain starting in 5 min,100,Unhealthy
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,30,A shower,29,Very Warm,49,Light Rain,Rain ending in 17 min,85,Poor
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,31,Cloudy,31,Very Warm,49,Light Rain,Rain ending in 19 min,,
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,30,Cloudy,30,Very Warm,51,No Precipitation,Rain starting in 18 min,85,Poor
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,30,Thunderstorm,29,Very Warm,51,No Precipitation,Rain starting in 23 min,86,Poor
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,30,Cloudy,30,Very Warm,49,No Precipitation,Rain starting in 10 min,86,Poor
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,30,Cloudy,30,Very Warm,49,Light Rain,Rain ending in 14 min,83,Poor
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,31,Cloudy,31,Very Warm,49,Light Rain,Rain ending in 36 min,87,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,30,Cloudy,31,Very Warm,50,No Precipitation,Rain starting in 10 min,87,Poor
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,30,Thunderstorm,29,Very Warm,50,No Precipitation,Rain starting in 18 min,90,Poor
