route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,,,,,,,,48,Fair
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,23,A shower,21,Pleasant,79,Light Rain,Rain ending in 19 min,33,Fair
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,23,A shower,22,Pleasant,78,Light Rain,Rain ending in 31 min,37,Fair
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,23,Thunderstorm,22,Pleasant,79,Light Rain,Rain ending in 42 min,37,Fair
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,23,A shower,21,Pleasant,79,Light Rain,Rain ending in 35 min,46,Fair
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,23,Cloudy,23,Pleasant,85,Light Rain,Rain will continue for 50 min,32,Fair
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,23,Cloudy,23,Pleasant,78,Light Rain,Rain will continue for 75 min,29,Fair
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,23,A shower,21,Pleasant,84,Light Rain,Rain will continue for 90 min,46,Fair
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,23,Thunderstorm,20,Pleasant,79,Light Rain,Periods of rain will continue for 65 min,32,Fair
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,23,Cloudy,23,Pleasant,80,Light Rain,Rain ending in 32 min,34,Fair
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,23,Cloudy,23,Pleasant,85,Light Rain,Rain will continue for 115 min,40,Fair
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,24,A shower,22,Pleasant,78,Light Rain,Rain for at least 120 min,29,Fair
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,23,A shower,22,Pleasant,78,Light Rain,Rain will continue for 95 min,37,Fair
