route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,26,Partly cloudy,25,Pleasant,60,No Precipitation,No precipitation for at least 120 min,98,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,26,Partly cloudy,31,Very Warm,73,No Precipitation,Rain starting in 32 min,103,Unhealthy
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,26,Partly cloudy,25,Pleasant,62,No Precipitation,No precipitation for at least 120 min,99,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,26,Partly cloudy,25,Pleasant,61,No Precipitation,Rain will likely form in the area in 48 min,107,Unhealthy
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,26,Partly cloudy,26,Pleasant,60,No Precipitation,No precipitation for at least 120 min,101,Unhealthy
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,27,Partly cloudy,26,Pleasant,60,No Precipitation,Rain starting in 14 min,101,Unhealthy
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,26,Mostly clear,25,Pleasant,66,No Precipitation,Rain starting in 53 min,,
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,26,Partly cloudy,26,Pleasant,64,No Precipitation,Rain starting in 37 min,101,Unhealthy
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,26,Partly cloudy,25,Pleasant,61,No Precipitation,No precipitation for at least 120 min,,
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,27,Partly cloudy,26,Pleasant,60,No Precipitation,No precipitation for at least 120 min,98,Poor
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,27,Partly cloudy,26,Pleasant,60,No Precipitation,Rain starting in 11 min,101,Unhealthy
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,26,Mostly clear,26,Pleasant,63,No Precipitation,Rain starting in 31 min,103,Unhealthy
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,26,Partly cloudy,25,Pleasant,62,No Precipitation,Rain starting in 40 min,99,Poor
