route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,26,Thunderstorm,24,Pleasant,72,Rain,Rain ending in 18 min,72,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,27,Cloudy,27,Very Warm,72,Rain,Rain ending in 18 min,81,Poor
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,27,Cloudy,27,Very Warm,70,,,74,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,26,Cloudy,26,Pleasant,71,,,81,Poor
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,27,Cloudy,27,Very Warm,74,,,72,Poor
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,26,Cloudy,27,Very Warm,75,Light Rain,Rain ending in 27 min,73,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,26,Cloudy,26,Pleasant,75,Rain,Periods of rain will continue for 61 min,70,Poor
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,26,Cloudy,26,Pleasant,74,Rain,Rain ending in 27 min,76,Poor
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,26,Cloudy,27,Very Warm,72,Light Rain,Rain ending in 12 min,76,Poor
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,27,Cloudy,28,Very Warm,73,Light Rain,Rain ending in 9 min,69,Poor
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,26,Cloudy,27,Very Warm,75,Light Rain,Rain ending in 39 min,73,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,26,Cloudy,26,Pleasant,73,Rain,Periods of rain ending in 40 min,73,Poor
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,27,Cloudy,27,Very Warm,70,Rain,Rain will continue for 49 min,74,Poor
