route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,23,Cloudy,23,Pleasant,80,No Precipitation,Rain starting in 15 min,61,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,23,Cloudy,23,Pleasant,81,Light Rain,Rain for at least 120 min,61,Poor
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,23,Cloudy,23,Pleasant,82,No Precipitation,Rain will likely form in the area in 45 min,63,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,23,Cloudy,23,Pleasant,82,No Precipitation,Rain will likely form in the area in 48 min,56,Poor
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,23,Cloudy,23,Pleasant,81,No Precipitation,Rain starting in 18 min,64,Poor
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,24,Cloudy,23,Pleasant,81,No Precipitation,Rain starting in 11 min,59,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,23,Cloudy,22,Pleasant,85,Light Rain,Rain ending in 13 min,57,Poor
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,23,Cloudy,23,Pleasant,81,No Precipitation,Rain starting in 109 min,51,Poor
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,23,Cloudy,23,Pleasant,80,Light Rain,Rain for at least 120 min,58,Poor
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,24,Cloudy,24,Pleasant,80,No Precipitation,Rain starting in 8 min,64,Poor
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,24,Cloudy,23,Pleasant,81,Light Rain,A break in the rain in 2 min,59,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,23,Cloudy,23,Pleasant,83,Light Rain,A break in the rain in 1 min,50,Fair
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,23,Cloudy,23,Pleasant,82,No Precipitation,Rain starting in 115 min,63,Poor
