route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,30,Cloudy,32,Hot,62,Light Rain,Rain for at least 120 min,83,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,28,Thunderstorm,26,Pleasant,59,Light Rain,Rain will continue for 75 min,91,Poor
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,27,Rain,26,Pleasant,68,Light Rain,Rain for at least 120 min,86,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,30,Cloudy,32,Hot,61,Light Rain,Rain for at least 120 min,92,Poor
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,,,,,,Light Rain,Rain will continue for 68 min,81,Poor
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,28,Cloudy,31,Very Warm,70,Light Rain,Rain for at least 120 min,83,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,27,Thunderstorm,27,Very Warm,71,Light Rain,Rain will continue for 106 min,,
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,28,Thunderstorm,25,Pleasant,59,Light Rain,Rain for at least 120 min,84,Poor
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,30,Cloudy,32,Hot,61,Light Rain,Rain for at least 120 min,84,Poor
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,30,Cloudy,31,Very Warm,52,Light Rain,Rain for at least 120 min,80,Poor
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,,,,,,Rain,Rain will continue for 119 min,83,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,30,Cloudy,32,Hot,64,Light Rain,Rain will continue for 67 min,82,Poor
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,27,Rain,26,Pleasant,68,Light Rain,Rain for at least 120 min,86,Poor
