route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,28,Cloudy,27,Very Warm,54,Light Rain,Rain ending in 24 min,41,Fair
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,28,Rain,26,Pleasant,55,Light Rain,Rain ending in 18 min,41,Fair
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,28,A shower,25,Pleasant,54,Light Rain,Rain ending in 31 min,41,Fair
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,28,Rain,25,Pleasant,64,Light Rain,Rain ending in 41 min,39,Fair
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,28,Cloudy,27,Very Warm,54,Light Rain,A break in the rain in 80 min,39,Fair
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,,,,,,Light Rain,Rain will continue for 87 min,33,Fair
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,28,Thunderstorm,25,Pleasant,54,Light Rain,A break in the rain in 72 min,26,Fair
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,28,Rain,26,Pleasant,55,Light Rain,A break in the rain in 53 min,36,Fair
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,28,Mostly cloudy,27,Very Warm,54,Light Rain,Periods of rain will continue for 53 min,43,Fair
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,28,Cloudy,27,Very Warm,54,Light Rain,A break in the rain in 31 min,38,Fair
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,28,Thunderstorm,26,Pleasant,64,,,33,Fair
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,28,Cloudy,27,Very Warm,53,Light Rain,A break in the rain in 88 min,27,Fair
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,28,A shower,25,Pleasant,54,Light Rain,A break in the rain in 68 min,41,Fair
