route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,28,Rain,27,Very Warm,53,No Precipitation,No precipitation for at least 120 min,26,Fair
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,28,Rain,27,Very Warm,55,No Precipitation,No precipitation for at least 120 min,22,Fair
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,28,Clouds and sun,30,Very Warm,55,No Precipitation,No precipitation for at least 120 min,30,Fair
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,28,Rain,27,Very Warm,54,No Precipitation,No precipitation for at least 120 min,30,Fair
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,28,Rain,27,Very Warm,54,No Precipitation,No precipitation for at least 120 min,28,Fair
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,28,Clouds and sun,29,Very Warm,53,No Precipitation,No precipitation for at least 120 min,25,Fair
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,28,Clouds and sun,28,Very Warm,54,No Precipitation,No precipitation for at least 120 min,22,Fair
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,28,A shower,27,Very Warm,55,No Precipitation,No precipitation for at least 120 min,,
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,28,Thunderstorm,27,Very Warm,54,No Precipitation,No precipitation for at least 120 min,28,Fair
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,28,Rain,27,Very Warm,54,No Precipitation,No precipitation for at least 120 min,26,Fair
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,28,Clouds and sun,29,Very Warm,53,No Precipitation,No precipitation for at least 120 min,25,Fair
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,28,Rain,27,Very Warm,54,No Precipitation,Rain starting in 109 min,25,Fair
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,28,Clouds and sun,30,Very Warm,55,No Precipitation,No precipitation for at least 120 min,30,Fair
