route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,29,Cloudy,30,Very Warm,61,Rain,Rain will continue for 92 min,78,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,27,Thunderstorm,27,Very Warm,68,Rain,Rain will continue for 98 min,92,Poor
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,27,Cloudy,30,Very Warm,73,Rain,Rain will continue for 104 min,85,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,28,Rain,27,Very Warm,62,Rain,"Rain, heavy at times, will continue for 88 min",93,Poor
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,29,Cloudy,30,Very Warm,61,Rain,Rain will continue for 82 min,78,Poor
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,28,Cloudy,29,Very Warm,66,Rain,Rain will continue for 70 min,,
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,27,Cloudy,29,Very Warm,77,Rain,Rain for at least 120 min,79,Poor
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,27,Thunderstorm,26,Pleasant,71,Rain,Rain will continue for 94 min,86,Poor
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,29,Cloudy,30,Very Warm,61,Rain,Rain will continue for 89 min,81,Poor
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,28,Thunderstorm,26,Pleasant,58,Rain,Rain for at least 120 min,77,Poor
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,28,Cloudy,29,Very Warm,66,Rain,"Rain, heavy at times, will continue for 90 min",80,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,29,Cloudy,30,Very Warm,63,Rain,Rain for at least 120 min,79,Poor
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,,,,,,Rain,Rain for at least 120 min,85,Poor
