route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,,,,,,Light Rain,Rain will continue for 117 min,102,Unhealthy
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,28,Some clouds,28,Very Warm,61,Light Rain,Rain for at least 120 min,104,Unhealthy
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,28,Mostly cloudy,28,Very Warm,63,Light Rain,Rain for at least 120 min,96,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,28,Mostly cloudy,28,Very Warm,63,Light Rain,Rain will continue for 110 min,94,Poor
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,,,,,,Light Rain,Rain will continue for 112 min,100,Poor
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,29,Mostly cloudy,29,Very Warm,60,Light Rain,Rain will continue for 95 min,96,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,28,Mostly cloudy,28,Very Warm,64,Light Rain,Rain will continue for 47 min,93,Poor
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,28,Some clouds,28,Very Warm,64,Light Rain,Rain for at least 120 min,101,Unhealthy
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,28,Thunderstorm,27,Very Warm,62,Light Rain,Rain for at least 120 min,102,Unhealthy
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,29,Thunderstorm,28,Very Warm,60,Light Rain,Rain will continue for 111 min,101,Unhealthy
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,29,Mostly cloudy,29,Very Warm,60,Light Rain,Rain will continue for 74 min,96,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,28,Mostly cloudy,29,Very Warm,62,Light Rain,Rain will continue for 82 min,92,Poor
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,28,Mostly cloudy,28,Very Warm,63,Light Rain,Rain for at least 120 min,96,Poor
