route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,28,Cloudy,26,Pleasant,57,No Precipitation,No precipitation for at least 120 min,,
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,28,Cloudy,26,Pleasant,57,,,44,Fair
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,28,Cloudy,26,Pleasant,56,No Precipitation,No precipitation for at least 120 min,49,Fair
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,28,Cloudy,26,Pleasant,56,,,48,Fair
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,,,,,,No Precipitation,Rain starting in 104 min,44,Fair
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,28,Cloudy,26,Pleasant,57,Light Rain,Rain ending in 7 min,37,Fair
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,28,Thunderstorm,24,Pleasant,57,,,30,Fair
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,28,Cloudy,26,Pleasant,56,No Precipitation,Rain starting in 110 min,41,Fair
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,28,Cloudy,26,Pleasant,56,No Precipitation,Rain starting in 96 min,,
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,28,Cloudy,27,Very Warm,57,No Precipitation,Rain will likely form in the area in 44 min,41,Fair
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,28,Cloudy,26,Pleasant,57,Light Rain,A break in the rain in 7 min,,
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,28,Cloudy,26,Pleasant,57,,,31,Fair
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,28,Cloudy,26,Pleasant,56,No Precipitation,Rain will likely form in the area in 54 min,,
