route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,28,Some clouds,27,Very Warm,52,No Precipitation,No precipitation for at least 120 min,116,Unhealthy
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,28,Some clouds,27,Very Warm,54,No Precipitation,Rain starting in 118 min,107,Unhealthy
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,28,Some clouds,27,Very Warm,55,No Precipitation,Rain starting in 84 min,114,Unhealthy
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,28,Some clouds,27,Very Warm,54,No Precipitation,Rain starting in 57 min,111,Unhealthy
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,28,Some clouds,27,Very Warm,52,No Precipitation,No precipitation for at least 120 min,115,Unhealthy
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,29,Some clouds,28,Very Warm,52,No Precipitation,No precipitation for at least 120 min,114,Unhealthy
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,28,Partly cloudy,27,Very Warm,57,No Precipitation,Rain starting in 45 min,121,Unhealthy
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,28,Some clouds,28,Very Warm,56,No Precipitation,Rain starting in 86 min,106,Unhealthy
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,28,Some clouds,27,Very Warm,53,No Precipitation,No precipitation for at least 120 min,111,Unhealthy
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,29,Some clouds,28,Very Warm,52,No Precipitation,Rain starting in 107 min,109,Unhealthy
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,29,Some clouds,28,Very Warm,52,No Precipitation,Rain starting in 67 min,114,Unhealthy
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,28,Partly cloudy,28,Very Warm,54,No Precipitation,Rain starting in 64 min,118,Unhealthy
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,28,Some clouds,27,Very Warm,55,No Precipitation,Rain starting in 85 min,114,Unhealthy
