route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,28,Cloudy,30,Very Warm,58,No Precipitation,Rain starting in 16 min,74,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,26,Rain,26,Pleasant,76,No Precipitation,No precipitation for at least 120 min,81,Poor
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,28,Cloudy,29,Very Warm,59,No Precipitation,Rain starting in 110 min,75,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,28,Cloudy,30,Very Warm,59,No Precipitation,No precipitation for at least 120 min,77,Poor
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,27,Rain,27,Very Warm,72,No Precipitation,No precipitation for at least 120 min,74,Poor
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,28,Rain,28,Very Warm,65,No Precipitation,Rain starting in 5 min,73,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,28,Cloudy,29,Very Warm,60,,,62,Poor
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,28,Rain,28,Very Warm,61,No Precipitation,Rain will likely form in the area in 118 min,67,Poor
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,26,Thunderstorm,27,Very Warm,75,No Precipitation,No precipitation for at least 120 min,,
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,27,Rain,27,Very Warm,68,No Precipitation,Rain starting in 25 min,73,Poor
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,28,Rain,28,Very Warm,65,No Precipitation,Rain starting in 3 min,73,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,28,Cloudy,29,Very Warm,60,Light Rain,Rain ending in 14 min,73,Poor
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,28,Cloudy,29,Very Warm,59,No Precipitation,No precipitation for at least 120 min,75,Poor
