route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,27,Some clouds,26,Pleasant,55,Light Rain,Rain ending in 32 min,38,Fair
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,27,Some clouds,26,Pleasant,56,Light Rain,Periods of rain for at least 120 min,39,Fair
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,27,Some clouds,26,Pleasant,55,Light Rain,Periods of rain will continue for 66 min,42,Fair
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,27,Some clouds,26,Pleasant,55,Light Rain,Rain ending in 30 min,41,Fair
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,27,Some clouds,26,Pleasant,54,Light Rain,Periods of rain for at least 120 min,38,Fair
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,28,Some clouds,26,Pleasant,54,Light Rain,Periods of rain ending in 32 min,,
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,27,Some clouds,25,Pleasant,55,Light Rain,Rain ending in 43 min,,
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,27,Some clouds,26,Pleasant,56,Light Rain,Periods of rain for at least 120 min,37,Fair
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,27,Some clouds,25,Pleasant,56,Light Rain,Rain ending in 23 min,41,Fair
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,28,Some clouds,26,Pleasant,55,Light Rain,Rain ending in 21 min,37,Fair
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,28,Some clouds,26,Pleasant,54,Light Rain,Rain will continue for 47 min,32,Fair
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,27,Some clouds,25,Pleasant,55,Light Rain,Rain ending in 43 min,30,Fair
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,27,Some clouds,26,Pleasant,55,Light Rain,Rain ending in 22 min,43,Fair
