route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,,,,,,Light Rain,Rain ending in 18 min,67,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,27,A shower,26,Pleasant,67,,,75,Poor
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,26,Mostly cloudy,26,Pleasant,72,Light Rain,Rain ending in 35 min,,
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,26,Cloudy,26,Pleasant,72,Light Rain,Rain ending in 43 min,83,Poor
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,27,Cloudy,28,Very Warm,67,Light Rain,Rain ending in 18 min,68,Poor
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,26,Cloudy,26,Pleasant,70,Light Rain,Periods of rain ending in 22 min,68,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,26,Cloudy,26,Pleasant,72,Light Rain,Rain ending in 34 min,64,Poor
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,27,Thunderstorm,26,Pleasant,70,Light Rain,Rain ending in 23 min,68,Poor
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,27,Thunderstorm,26,Pleasant,68,Light Rain,Periods of rain for at least 120 min,70,Poor
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,27,Cloudy,28,Very Warm,68,Light Rain,Rain ending in 11 min,66,Poor
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,26,Cloudy,26,Pleasant,70,Light Rain,Periods of rain for at least 120 min,68,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,26,Cloudy,26,Pleasant,74,Light Rain,Rain ending in 19 min,67,Poor
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,26,Mostly cloudy,26,Pleasant,72,Light Rain,Rain ending in 25 min,69,Poor
