route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,25,Mostly clear,24,Pleasant,67,No Precipitation,No precipitation for at least 120 min,42,Fair
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,27,Some clouds,27,Very Warm,60,No Precipitation,No precipitation for at least 120 min,43,Fair
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,,,,,,,,48,Fair
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,25,Mostly clear,24,Pleasant,66,No Precipitation,No precipitation for at least 120 min,48,Fair
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,25,Mostly clear,24,Pleasant,67,No Precipitation,No precipitation for at least 120 min,45,Fair
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,25,Mostly clear,24,Pleasant,65,No Precipitation,No precipitation for at least 120 min,42,Fair
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,,,,,,No Precipitation,Rain starting in 95 min,39,Fair
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,,,,,,No Precipitation,No precipitation for at least 120 min,42,Fair
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,25,Mostly clear,23,Pleasant,67,No Precipitation,Rain starting in 102 min,,
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,25,Mostly clear,24,Pleasant,66,No Precipitation,Rain starting in 112 min,43,Fair
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,25,Mostly clear,24,Pleasant,65,,,42,Fair
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,25,Mostly clear,24,Pleasant,65,No Precipitation,No precipitation for at least 120 min,40,Fair
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,25,Partly cloudy,23,Pleasant,66,No Precipitation,Rain starting in 93 min,48,Fair
