route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,27,Partly sunny,26,Pleasant,59,No Precipitation,No precipitation for at least 120 min,43,Fair
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,25,Mostly cloudy,26,Pleasant,72,No Precipitation,Rain will likely form in the area in 9 min,,
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,27,Partly sunny,26,Pleasant,59,No Precipitation,Rain starting in 14 min,52,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,27,Partly sunny,26,Pleasant,59,No Precipitation,No precipitation for at least 120 min,50,Poor
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,27,Partly sunny,27,Very Warm,59,,,,
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,28,Partly sunny,27,Very Warm,59,No Precipitation,No precipitation for at least 120 min,40,Fair
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,27,Clouds and sun,26,Pleasant,59,No Precipitation,No precipitation for at least 120 min,35,Fair
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,27,Partly sunny,27,Very Warm,60,No Precipitation,No precipitation for at least 120 min,46,Fair
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,27,Partly sunny,26,Pleasant,60,No Precipitation,No precipitation for at least 120 min,48,Fair
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,28,Partly sunny,27,Very Warm,59,No Precipitation,No precipitation for at least 120 min,45,Fair
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,28,Partly sunny,27,Very Warm,59,No Precipitation,No precipitation for at least 120 min,40,Fair
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,27,Partly sunny,26,Pleasant,59,No Precipitation,No precipitation for at least 120 min,36,Fair
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,27,Partly sunny,26,Pleasant,59,No Precipitation,No precipitation for at least 120 min,52,Poor
