route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,25,Cloudy,24,Pleasant,67,No Precipitation,Rain starting in 109 min,43,Fair
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,24,Cloudy,24,Pleasant,73,No Precipitation,Rain starting in 115 min,44,Fair
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,25,Cloudy,24,Pleasant,72,No Precipitation,No precipitation for at least 120 min,48,Fair
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,25,Cloudy,24,Pleasant,72,No Precipitation,Rain will likely form in the area in 78 min,48,Fair
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,25,Cloudy,24,Pleasant,73,No Precipitation,Rain will likely form in the area in 75 min,46,Fair
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,25,Thunderstorm,22,Pleasant,71,No Precipitation,Rain will likely form in the area in 70 min,48,Fair
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,25,Cloudy,24,Pleasant,64,No Precipitation,Rain starting in 84 min,47,Fair
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,25,Cloudy,24,Pleasant,65,No Precipitation,Rain starting in 96 min,45,Fair
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,24,Cloudy,24,Pleasant,74,No Precipitation,Rain will likely form in the area in 76 min,,
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,,,,,,No Precipitation,Rain will likely form in the area in 70 min,48,Fair
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,25,Thunderstorm,22,Pleasant,71,No Precipitation,Rain starting in 105 min,48,Fair
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,26,Cloudy,24,Pleasant,64,No Precipitation,Rain starting in 84 min,47,Fair
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,25,Cloudy,24,Pleasant,72,No Precipitation,Rain starting in 94 min,48,Fair
