route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,30,A shower,27,Very Warm,51,No Precipitation,Rain starting in 1 min,23,Fair
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,30,A shower,27,Very Warm,52,Light Rain,A break in the rain in 12 min,24,Fair
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,30,Cloudy,29,Very Warm,51,,,29,Fair
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,30,A shower,27,Very Warm,49,Light Rain,Rain ending in 9 min,27,Fair
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,,,,,,No Precipitation,Rain starting in 5 min,24,Fair
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,30,Cloudy,30,Very Warm,50,No Precipitation,Rain starting in 14 min,,
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,30,Thunderstorm,27,Very Warm,49,No Precipitation,Rain starting in 101 min,19,Excellent
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,30,A shower,27,Very Warm,52,Light Rain,Rain ending in 7 min,24,Fair
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,29,Rain,27,Very Warm,52,Light Rain,A break in the rain in 4 min,26,Fair
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,30,A shower,28,Very Warm,51,No Precipitation,Rain starting in 4 min,26,Fair
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,30,Cloudy,30,Very Warm,50,No Precipitation,Rain starting in 18 min,23,Fair
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,30,Cloudy,30,Very Warm,50,,,20,Fair
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,30,Cloudy,29,Very Warm,51,Light Rain,Rain ending in 7 min,29,Fair
